web_scraper_order,web_scraper_start_url,product_link,product_link-href,pagination,pagination-href,item_name,item_brand,item_price,item_description,item_id,item_materials
1762212283-33,https://www.rei.com/s/hiking-gear-clothes-boots,,https://www.rei.com/product/239546/danner-panorama-waterproof-low-hiking-shoes-mens,https://www.rei.com/s/hiking-gear-clothes-boots?page=3,,Danner   Panorama Waterproof Low Hiking Shoes - Men's,Danner,$149.95 ,"You're packed up—now lace up the dependable Danner Panorama Waterproof Low hiking shoes and go. Designed to take you farther, these men's hiking shoes are comfortable and stable for trail adventures.",#239546,Danner Dry 2-layer waterproof/breathable laminate
1762212286-34,https://www.rei.com/s/hiking-gear-clothes-boots,,https://www.rei.com/product/805568/carolina-mfg-tie-dye-bandana,https://www.rei.com/s/hiking-gear-clothes-boots?page=3,,Carolina Mfg.   Tie Dye Bandana,Carolina Mfg.,$6.00 ,The Carolina Mfg. Tie Dye bandana features bright color combinations to add pizzazz to your hiking wardrobe.,#805568,Cotton
1762309328-1,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,Outdoor ResearchInsect Shield Brim Hat,https://www.rei.com/product/794186/outdoor-research-insect-shield-brim-hat,,,Outdoor Research   Insect Shield Brim Hat,Outdoor Research,$26.83,Fend off insects and stay shaded from the sun with the Insect Shield Brim Hat from Outdoor Research. It's treated with Insect Shield® and provides UPF 40 protection.,#794186,60% recycled nylon/40% bluesign® approved nylon
1762309331-2,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,REI Co-opStormhenge 850 Down Hybrid Jacket - Men's,https://www.rei.com/product/234790/rei-co-op-stormhenge-850-down-hybrid-jacket-mens,,,REI Co-op   Stormhenge 850 Down Hybrid Jacket - Men's,REI Co-op,$279.00,Wish your favorite puffy was waterproof? Wish granted. The men's REI Co-op Stormhenge 850 Down Hybrid jacket combines goose down and recycled insulation in a HydroWall™ waterproof/breathable shell.,#234790,"94% recycled ripstop nylon/3% nylon/3% polyester (bluesign approved); hood, shoulders, lower body, cuffs: recycled nylon with polyurethane coating (bluesign approved)"
1762309334-3,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,VuoriMeta Pants Athletic Slim - Men's,https://www.rei.com/product/135816/vuori-meta-pants-athletic-slim-mens,,,Vuori   Meta Pants Athletic Slim - Men's,Vuori,$101.93,The men's Vuori Meta Athletic Slim pants let you get away with wearing super comfortable pants to work—then take them on adventures on your days off.,#135816,Polyester
1762309337-4,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,CotopaxiTeca Fleece Headband,https://www.rei.com/product/211161/cotopaxi-teca-fleece-headband,,,Cotopaxi   Teca Fleece Headband,Cotopaxi,$20.00,"When the chilly weather rolls in, reach for the Cotopaxi Teca Fleece headband to keep your ears warm. This cozy and colorful headband is great for everything from autumn hikes to snow day outings.",#211161,Recycled polyester fleece
1762309340-5,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,REI Co-opFlash Merino Wool Lightweight Quarter Socks,https://www.rei.com/product/210626/rei-co-op-flash-merino-wool-lightweight-quarter-socks,,,REI Co-op   Flash Merino Wool Lightweight Quarter Socks,REI Co-op,$17.95,"The REI Co-op Flash Merino Wool Lightweight quarter socks are our most popular summer-weight hiking socks for good reason—they're naturally breathable, sweat wicking, quick drying and odor resistant.",#210626,45% merino wool/44% nylon/8% polyester/3% spandex
1762309342-6,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,Carolina Mfg.Tie Dye Bandana,https://www.rei.com/product/805568/carolina-mfg-tie-dye-bandana,,,Carolina Mfg.   Tie Dye Bandana,Carolina Mfg.,$6.00,The Carolina Mfg. Tie Dye bandana features bright color combinations to add pizzazz to your hiking wardrobe.,#805568,Cotton
1762309346-7,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,FjallravenVidda Pro Ventilated Trousers - Men's,https://www.rei.com/product/229159/fjallraven-vidda-pro-ventilated-trousers-mens,,,Fjallraven   Vidda Pro Ventilated Trousers - Men's,Fjallraven,$180.00,"Beloved fan favorites, these Fjallraven Vidda Pro Ventilated trousers have been updated with improved ventilation and a slimmer fit that doesn't sacrifice the mobility your trekking ventures require.",#229159,G-1000: 65% recycled polyester/35% organic cotton
1762309350-8,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,KUHLRenegade Rock Pants - Men's,https://www.rei.com/product/228202/kuhl-renegade-rock-pants-mens,,,KUHL   Renegade Rock Pants - Men's,KUHL,$99.00,"Designed with climbers in mind, the KUHL Renegade Rock pants feature a tapered fit and durable soft-shell fabric made for long days on the approach and at the crag.",#228202,95% nylon/5% spandex
1762309352-9,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,CotopaxiSubo Pants - Men's,https://www.rei.com/product/209430/cotopaxi-subo-pants-mens,,,Cotopaxi   Subo Pants - Men's,Cotopaxi,$44.83,"Lightweight and movement-friendly, the Cotopaxi Subo men's pants are constructed from a sun-protective, water-resistant fabric to help you climb higher no matter your pursuit.",#209430,90% recycled nylon/10% spandex
1762309354-10,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,REI Co-opRainier Rain Pants - Men's,https://www.rei.com/product/227731/rei-co-op-rainier-rain-pants-mens,,,REI Co-op   Rainier Rain Pants - Men's,REI Co-op,$99.95,"If you don't like the weather on the trail, wait 5 minutes. Or pull on the waterproof, breathable REI Co-op men's Rainier rain pants for protection for when the dark clouds don't pass.",#227731,100% recycled ripstop nylon (bluesign approved)
1762309357-11,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,PatagoniaCapilene Cool Daily Shirt - Men's,https://www.rei.com/product/143349/patagonia-capilene-cool-daily-shirt-mens,,,Patagonia   Capilene Cool Daily Shirt - Men's,Patagonia,$45.00,"Work out and go out, all in the same clothing. The men's Patagonia Capilene Cool Daily shirt provides comfort for running, climbing or just hanging out with your friends.",#143349,Solids: recycled polyester jersey; heathers and cross-dyes: 50% polyester/50% recycled polyester jersey
1762309360-12,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,Free CountryNylon Stretch Belted Pants - Men's,https://www.rei.com/product/245716/free-country-nylon-stretch-belted-pants-mens,,,Free Country   Nylon Stretch Belted Pants - Men's,Free Country,$59.73,"Whether your trek is on wooded trails or just down the block, these men's Free Country pants are ready for any activity, with plenty of pocket space for your on-the-go essentials.",#245716,94% nylon/6% spandex
1762309363-13,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,REI Co-opActivator Pants - Men's,https://www.rei.com/product/234906/rei-co-op-activator-pants-mens,,,REI Co-op   Activator Pants - Men's,REI Co-op,$99.95,What's your perfect pair of trail pants? Wind-resistant and water-repellent? Breathable and stretchy? Plenty of secure pockets? That's the men's REI Co-op Activator soft-shell pants!,#234906,63% nylon/26% polyester/11% spandex (bluesign approved)
1762309365-14,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,Arc'teryxBeta SL Jacket - Men's,https://www.rei.com/product/235112/arcteryx-beta-sl-jacket-mens,,,Arc'teryx   Beta SL Jacket - Men's,Arc'teryx,$500.00,"Made for alpine adventures, this Arc'teryx shell has GORE-TEX for waterproof, windproof protection. Pit zips provide venting. It also has a built-in RECCO® reflector. A trim fit allows easy layering.",#235112,"3L 40-denier x 70-denier GORE-TEX ePE with C-KNIT backer technology, plain weave recycled nylon, jet dyed, FC0 durable water repellent (DWR)"
1762309372-15,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,SmartwoolHike Classic Edition Light Cushion Second Cut Crew Socks,https://www.rei.com/product/243850/smartwool-hike-classic-edition-light-cushion-second-cut-crew-socks,,,Smartwool   Hike Classic Edition Light Cushion Second Cut Crew Socks,Smartwool,$21.00,"An iconic pair, these Smartwool merino socks were reimagined to reduce waste and enhance durability and comfort. They're made to feel good on trail days.",#243850,33% merino wool/33% unknown fiber content mixed fibers/33% nylon/1% elastane
1762309377-16,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,PatagoniaCapilene Cool Daily Graphic T-Shirt - Men's,https://www.rei.com/product/143348/patagonia-capilene-cool-daily-graphic-t-shirt-mens,,,Patagonia   Capilene Cool Daily Graphic T-Shirt  - Men's,Patagonia,$55.00,"Soft, quick-drying and stretchy, the men's Patagonia Capilene Cool Daily Graphic T-shirt offers versatile performance and comfort for whatever you've got planned.",#143348,Solids: 3.7 oz. recycled polyester jersey; heathers and cross-dyes: 4.1 oz. polyester (50% recycled) jersey
1762309379-17,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,REI Co-op650 Down Hoodie - Men's,https://www.rei.com/product/221638/rei-co-op-650-down-hoodie-mens,,,REI Co-op   650 Down Hoodie - Men's,REI Co-op,$149.00,"Bundle up for a crisp air, chilly walks and crunchy leaves in the REI Co-op men's 650 Down hoodie. This everyday hoodie boasts recycled materials and a windproof shell to keep you warm in wild winds.",#221638,Recycled ripstop nylon (bluesign approved)
1762309382-18,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,Arc'teryxAtom Insulated Vest - Men's,https://www.rei.com/product/242921/arcteryx-atom-insulated-vest-mens,,,Arc'teryx   Atom Insulated Vest - Men's,Arc'teryx,$200.00,Looking for warmth with a smaller footprint for chilly hikes or climbs? Pull on the men's Arc'teryx Atom insulated vest. It also works well layered under a shell for touring and wet winter objectives.,#242921,"Recycled 20-denier nylon plain weave weft stretch FC0 durable water repellent (DWR), 58 g/m2"
1762309385-19,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,SmartwoolHike Classic Edition Full Cushion Over The Calf Socks,https://www.rei.com/product/254301/smartwool-hike-classic-edition-full-cushion-over-the-calf-socks,,,Smartwool   Hike Classic Edition Full Cushion Over The Calf Socks,Smartwool,$20.73,"Set your feet up for a great day on the trails with the Smartwool Hike Classic Edition Full Cushion Over The Calf Socks. With max padding and flat-knit toe seams, they're made for comfortable hiking.",#254301,71% merino wool/20% recycled nylon*/8% nylon/1% elastane (*specific percentage of recycled nylon will vary)
1762309389-20,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,REI Co-opXeroCloud 3L Rain Jacket - Men's,https://www.rei.com/product/242158/rei-co-op-xerocloud-3l-rain-jacket-mens,,,REI Co-op   XeroCloud 3L Rain Jacket - Men's,REI Co-op,$189.00,"Meet the most technical REI Co-op backpacking shell yet: our XeroCloud 3L men's rain jacket. It provides 3-layer waterproof protection—and it has stretchy fabric, pit zips and a packable pocket.",#242158,72% recycled nylon/28% recycled polyester (bluesign approved) with jersey backer
1762309391-21,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,Sunday AfternoonsUltra Adventure Hat,https://www.rei.com/product/894435/sunday-afternoons-ultra-adventure-hat,,,Sunday Afternoons   Ultra Adventure Hat,Sunday Afternoons,$50.00,"Hear that? It's the call of the wild. With the Sunday Afternoons Ultra Adventure Hat, you can bring your own shade with you wherever your adventures lead.",#894435,88% nylon/12% polyester
1762309395-22,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,KUHLKlash Pants - Men's,https://www.rei.com/product/228278/kuhl-klash-pants-mens,,,KUHL   Klash Pants - Men's,KUHL,$139.00,"Designed for year-round performance, the men's KUHL Klash pants have added abrasion resistance and a durable water repellent (DWR) finish to hold up to a multitude of activities.",#228278,72% nylon/20% polyester/8% spandex
1762309398-23,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,SmartwoolPerformance Hike Light Cushion Panorama Crew Socks - Men's,https://www.rei.com/product/230206/smartwool-performance-hike-light-cushion-panorama-crew-socks-mens,,,Smartwool   Performance Hike Light Cushion Panorama Crew Socks - Men's,Smartwool,$25.00,"With the comfort, durability and body-mapped breathability of the men's Smartwool Performance Hike Light Cushion Panorama crew socks, you'll feel light as air reaching those summit views.",#230206,54% merino wool/37% recycled nylon/6% nylon/3% elastane
1762309401-24,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,SmartwoolPerformance Hike Targeted Cushion Ankle Socks - Men's,https://www.rei.com/product/237033/smartwool-performance-hike-targeted-cushion-ankle-socks-mens,,,Smartwool   Performance Hike Targeted Cushion Ankle Socks - Men's,Smartwool,$21.00,"Support your feet through all types of terrain in the men's Smartwool Performance Hike Targeted Cushion ankle socks. Breathable, durable and comfortable, they'll keep your feet happy on the trails.",#237033,55% merino wool/36% recycled nylon/6% nylon/3% elastane
1762309444-25,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,SmartwoolPerformance Hike Light Cushion Ankle Socks - Men's,https://www.rei.com/product/189311/smartwool-performance-hike-light-cushion-ankle-socks-mens,,,Smartwool   Performance Hike Light Cushion Ankle Socks - Men's,Smartwool,$22.00,"Perfect fit. Powerful durability. That's what you get when you put on the Smartwool Performance Hike Light Cushion ankle socks, which help you push any summit or enjoy any trail in total comfort.",#189311,56% merino wool/31% recycled nylon/11% nylon/2% elastane
1762309457-26,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,Arc'teryxBeta Jacket - Men's,https://www.rei.com/product/228617/arcteryx-beta-jacket-mens,,,Arc'teryx   Beta Jacket - Men's,Arc'teryx,$400.00,"Made with a GORE-TEX membrane that's light and strong, the men's Arc'teryx Beta Jacket delivers reliable waterproof, windproof, breathable protection to help you weather stormy days.",#228617,"3-layer 80-denier GORE-TEX expanded polyethylene (ePE) with C-KNIT backer technology, plain weave recycled nylon, beam dyed, FC0 DWR"
1762309459-27,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,KUHLDeceptr Pants - Men's,https://www.rei.com/product/227969/kuhl-deceptr-pants-mens,,,KUHL   Deceptr Pants - Men's,KUHL,$99.00,"After-work hike on your mind? The men's KUHL Deceptr pants combine modern, office-ready style with rugged, water-resistant fabric that's up for the toughest trails.",#227969,76% nylon/15% elastane/9% polyester
1762309462-28,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,prAnaOrganic Headband,https://www.rei.com/product/211059/prana-organic-headband,,,prAna   Organic Headband,prAna,$11.73,"Enjoying the outdoors is even better when your hair is not in your face. Tromp the trails distraction-free wearing this prAna Organic headband, made of organically grown cotton with a bit of stretch.",#211059,94% organically grown cotton/6% elastane
1762309465-29,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,Black DiamondDeploy Wind Hood Gloves,https://www.rei.com/product/250291/black-diamond-deploy-wind-hood-gloves,Go to page 24,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=24,Black Diamond   Deploy Wind Hood Gloves,Black Diamond,$59.95,"Train year-round without numb fingers in these Black Diamond gloves. They're made from soft, wicking fleece and have easily deployable hoods to shield your hands from wind and rain.",#250291,Polyester with mapped silicone; Body: 88% recycled polyester/12% elastane; hood: 100% nylon
1762309469-30,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,ColumbiaFlare Gun Heavyweight Flannel Shirt - Men's,https://www.rei.com/product/250767/columbia-flare-gun-heavyweight-flannel-shirt-mens,Go to page 24,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=24,Columbia   Flare Gun Heavyweight Flannel Shirt - Men's,Columbia,$80.00,"A warm, winter-weight flannel, this Columbia shirt is perfect for campfire hangouts and forest hikes alike. Toss it on any time you want a little extra warmth without the bulk of a jacket.",#250767,84% polyester/14% rayon/2% elastane
1762309473-31,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,CotopaxiSumaco Shirt - Men's,https://www.rei.com/product/230713/cotopaxi-sumaco-shirt-mens,Go to page 24,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=24,Cotopaxi   Sumaco Shirt - Men's,Cotopaxi,$41.83,"From local trails to thousand-mile thru-hikes, the men's Cotopaxi Sumaco shirt delivers built-in sun protection and vented breathability in a breezy, comfortable fit.",#230713,102 g 93% recycled nylon/7% spandex
1762309476-32,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,BuffCoolNet UV+ Multifunctional Headband,https://www.rei.com/product/146020/buff-coolnet-uv-multifunctional-headband,,,Buff   CoolNet UV+ Multifunctional Headband,Buff,$19.00,"Stay outside longer with the Buff CoolNet UV+ Multifunctional headband. Made from recycled fabric with moisture-management and sun-protective tech, it lifts sweat away from your skin to keep you dry.",#146020,95% REPREVE® polyester/5% elastane
1762309479-33,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,SaxxDropTemp All Day Cooling Hoodie - Men's,https://www.rei.com/product/230293/saxx-droptemp-all-day-cooling-hoodie-mens,,,Saxx   DropTemp All Day Cooling Hoodie - Men's,Saxx,$34.83,"Thanks to its evaporative cooling tech, the men's Saxx DropTemp All Day Cooling hoodie is a go-to layer to keep cool under the hot sun—whether you're boating, boarding or staying on the beach.",#230293,44% polyester/43% recycled polyester/13% elastane
1762309482-34,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,Snow PeakDry Thermal Long-Sleeve T-Shirt,https://www.rei.com/product/C02655/snow-peak-dry-thermal-long-sleeve-t-shirt,Go to page 24,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=24,Snow Peak   Dry Thermal Long-Sleeve T-Shirt,Snow Peak,$84.95,"Quick-drying for active adventures, this Snow Peak long-sleeve shirt is smooth on the inside for a soft feel on your skin. The outer waffle texture enhances moisture control.",#C02655,100% recycled polyester
1762309486-35,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,ColumbiaWindward II Shirt Jacket - Men's,https://www.rei.com/product/250769/columbia-windward-ii-shirt-jacket-mens,Go to page 24,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=24,Columbia   Windward II Shirt Jacket - Men's,Columbia,$110.00,"A go-to top you'll reach for year after year, this Columbia shirt jacket has a cozy fleece lining. It delivers the look of a classic button-up with the comfort of a soft fleece.",#250769,100% polyester fleece
1762309489-36,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,ColumbiaPike Lake Novelty Insulated Jacket - Men's,https://www.rei.com/product/251385/columbia-pike-lake-novelty-insulated-jacket-mens,Go to page 24,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=24,Columbia   Pike Lake Novelty Insulated Jacket - Men's,Columbia,$150.00,This Columbia jacket is built for big-time warmth. It combines synthetic insulation and heat-reflective tech. Adjustable features help seal out the cold. And it's water-repellent.,#251385,100% nylon
1762309493-37,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,Outdoor ResearchArgon T-Shirt - Men's,https://www.rei.com/product/210271/outdoor-research-argon-t-shirt-mens,Go to page 24,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=24,Outdoor Research   Argon T-Shirt - Men's,Outdoor Research,$39.73,"A technical first layer composed mostly of recycled polyester, this Outdoor Research Argon shirt uses AirVent moisture management to keep you cool, dry and stink-free while hiking and back at camp.",#210271,83% recycled polyester/11% polyester/6% spandex
1762309496-38,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,Mountain EquipmentLumiko Zip-T Pullover Shirt - Men's,https://www.rei.com/product/225107/mountain-equipment-lumiko-zip-t-pullover-shirt-mens,Go to page 24,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=24,Mountain Equipment   Lumiko Zip-T Pullover Shirt - Men's,Mountain Equipment,$99.95,"When you work up a sweat on a lung-burning approach, you need a lightweight layer that dries quickly. Cue the men's Mountain Equipment Lumiko Zip-T pullover with its close fit and performance fleece.",#225107,93% recycled polyester/7% elastane
1762309499-39,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,ColumbiaSilver Leaf Lite Hooded Insulated Jacket - Men's,https://www.rei.com/product/251383/columbia-silver-leaf-lite-hooded-insulated-jacket-mens,Go to page 24,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=24,Columbia   Silver Leaf Lite Hooded Insulated Jacket - Men's,Columbia,$200.00,Don't let cold weather get in the way of getting out on the trail. This Columbia jacket has advanced rain- and stain-repellency and hybrid stretch fabric. Omni-Heat™ insulation holds in warmth.,#251383,82% nylon/18% elastane
1762309501-40,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,FjallravenAbisko Hybrid Trail Shorts - Men's,https://www.rei.com/product/247859/fjallraven-abisko-hybrid-trail-shorts-mens,Go to page 24,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=24,Fjallraven   Abisko Hybrid Trail Shorts - Men's,Fjallraven,$125.00,"Designed for trekking, the men's Fjallraven Abisko Hybrid Trail shorts give you excellent freedom of movement to keep you comfortable whether you're strolling or scrambling down the trail.",#247859,Front: G-1000 Lite Stretch: 52% recycled polyester/35% organic cotton; back: 88% recycled polyamide/13% polyester (t400)/12% elastane
1762309504-41,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,ColumbiaLandroamer Quilted Shirt Jacket - Men's,https://www.rei.com/product/238036/columbia-landroamer-quilted-shirt-jacket-mens,Go to page 24,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=24,Columbia   Landroamer Quilted Shirt Jacket - Men's,Columbia,$110.00,"Warm and comfortable, this quilted Columbia shirt jacket is one you can wear on and off the trail. It's made from soft yet durable 100% cotton and has hand pockets for added utility.",#238036,100% cotton; 100% nylon 210T taffeta
1762309506-42,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,ColumbiaSweater Weather Quarter Snap Pullover - Men's,https://www.rei.com/product/250990/columbia-sweater-weather-quarter-snap-pullover-mens,Go to page 24,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=24,Columbia   Sweater Weather Quarter Snap Pullover - Men's,Columbia,$90.00,"When the forecast is for chilly weather, layer up with this Columbia pullover. It's cut from smooth, knit fabric that's soft and cozy on the interior. A quarter-length snap closure lets you vent heat.",#250990,100% polyester sweater-face fleece
1762309509-43,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,Arms of Andes160 Ultralight Alpaca Wool Base Layer Leggings - Men's,https://www.rei.com/product/253475/arms-of-andes-160-ultralight-alpaca-wool-base-layer-leggings-mens,Go to page 24,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=24,Arms of Andes   160 Ultralight Alpaca Wool Base Layer Leggings - Men's,Arms of Andes,$95.00,"Made for all-day comfort, these Arms of Andes base layer leggings are lightweight and breathable. Soft alpaca wool wicks away sweat during long hikes or hard workouts.",#253475,100% alpaca wool
1762309511-44,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,prAnaEncinitas Reversible Insulated Vest - Men's,https://www.rei.com/product/C01386/prana-encinitas-reversible-insulated-vest-mens,Go to page 24,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=24,prAna   Encinitas Reversible Insulated Vest - Men's,prAna,$144.00,Stay outside longer with this insulated prAna reversible vest. It keeps you warm after the sun sets with its recycled polyester insulation. And it gives you 2 looks to choose from.,#C01386,100% recycled nylon
1762309514-45,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,ColumbiaSummit Valley Woven Long-Sleeve Shirt - Men's,https://www.rei.com/product/249366/columbia-summit-valley-woven-long-sleeve-shirt-mens,Go to page 24,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=24,Columbia   Summit Valley Woven Long-Sleeve Shirt - Men's,Columbia,$55.93,"A versatile piece for town, trail and travel, the men's Columbia Summit Valley Woven Long-Sleeve shirt has built-in sun protection and sweat-wicking technology for wherever your days goes.",#249366,86% polyester/14% elastane
1762309615-46,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=3,ColumbiaPike Lake II Hooded Insulated Jacket - Men's,https://www.rei.com/product/251384/columbia-pike-lake-ii-hooded-insulated-jacket-mens,Go to page 24,https://www.rei.com/s/hiking-gear-clothes-boots?ir=collection%3Ahiking-gear-clothes-boots&r=category%3Amens-clothing&page=24,Columbia   Pike Lake II Hooded Insulated Jacket - Men's,Columbia,$160.00,"With wide baffles, this Columbia puffer battles low temps and wet weather. Synthetic insulation and heat reflectivity keep you warm. A durable water repellent (DWR) coating resists the damp.",#251384,100% recycled polyester
